Class,"0.0","1.0","2.0","3.0","4.0"
ACC,0.80892,0.90446,0.7707,0.82166,0.80255
AGF,0.0,0.41332,0.82818,0.61268,0.863
AGM,0,0.67212,0.77126,0.75772,0.80786
AM,-30,-5,24,-14,25
AUC,0.5,0.56609,0.79865,0.67131,0.84279
AUCI,Poor,Poor,Good,Fair,Very Good
AUPR,None,0.22619,0.70635,0.53333,0.73365
BCD,0.09554,0.01592,0.07643,0.04459,0.07962
BM,0.0,0.13218,0.59731,0.34262,0.68559
CEN,0.51378,0.6271,0.408,0.48989,0.3881
DOR,None,5.6,17.26667,10.95238,37.2381
DP,None,0.4125,0.68211,0.57311,0.86613
DPI,None,Poor,Poor,Poor,Poor
ERR,0.19108,0.09554,0.2293,0.17834,0.19745
F0.5,0.0,0.25,0.59486,0.58824,0.59649
F1,0.0,0.21053,0.67273,0.5,0.68687
F2,0.0,0.18182,0.77406,0.43478,0.80952
FDR,None,0.71429,0.44776,0.33333,0.45161
FN,30,10,6,21,3
FNR,1.0,0.83333,0.13953,0.6,0.08108
FOR,0.19108,0.06667,0.06667,0.15441,0.03158
FP,0,5,30,7,28
FPR,0.0,0.03448,0.26316,0.05738,0.23333
G,None,0.21822,0.68933,0.5164,0.70988
GI,0.0,0.13218,0.59731,0.34262,0.68559
GM,0.0,0.40115,0.79626,0.61404,0.83935
IBA,0.0,0.03237,0.71241,0.17245,0.81177
ICSI,None,-0.54762,0.4127,0.06667,0.46731
IS,None,1.9023,1.01172,1.58038,1.21843
J,0.0,0.11765,0.50685,0.33333,0.52308
LS,None,3.7381,2.01631,2.99048,2.32694
MCC,None,0.17016,0.53855,0.41894,0.59524
MCCI,None,Negligible,Moderate,Weak,Moderate
MCEN,0.51378,0.65368,0.51755,0.56096,0.49461
MK,None,0.21905,0.48557,0.51225,0.51681
N,127,145,114,122,120
NLR,1.0,0.8631,0.18937,0.63652,0.10576
NLRI,Negligible,Negligible,Fair,Negligible,Fair
NPV,0.80892,0.93333,0.93333,0.84559,0.96842
OC,None,0.28571,0.86047,0.66667,0.91892
OOC,None,0.21822,0.68933,0.5164,0.70988
OP,-0.19108,0.19887,0.69331,0.4175,0.71222
P,30,12,43,35,37
PLR,None,4.83333,3.26977,6.97143,3.93822
PLRI,None,Poor,Poor,Fair,Poor
POP,157,157,157,157,157
PPV,None,0.28571,0.55224,0.66667,0.54839
PRE,0.19108,0.07643,0.27389,0.22293,0.23567
Q,None,0.69697,0.89051,0.83267,0.9477
QI,None,Moderate,Strong,Strong,Strong
RACC,0.0,0.00341,0.11688,0.02982,0.09307
RACCU,0.00913,0.00366,0.12272,0.03181,0.09941
TN,127,140,84,115,92
TNR,1.0,0.96552,0.73684,0.94262,0.76667
TON,157,150,90,136,95
TOP,0,7,67,21,62
TP,0,2,37,14,34
TPR,0.0,0.16667,0.86047,0.4,0.91892
Y,0.0,0.13218,0.59731,0.34262,0.68559
dInd,1.0,0.83405,0.29786,0.60274,0.24702
sInd,0.29289,0.41024,0.78938,0.5738,0.82533
