path,.,_id,imageUrl,annotation,brush
interface,"{""type"":""image_classification"",""labels"":[{""id"":""stationary"",""description"":""""},{""id"":""go-forward"",""description"":""""},{""id"":""go-backward""},{""id"":""go-left""},{""id"":""go-right""}]}",,,,
samples.0,,s3271lwlm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_001_img_000000025_c0.png,go-right,complete
samples.1,,s2e19xx7w,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_002_img_000000025_c0.png,go-backward,complete
samples.2,,sja8y9751,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_003_img_000000025_c0.png,go-backward,complete
samples.3,,sueu1dhfo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_004_img_000000025_c0.png,stationary,complete
samples.4,,se232xysj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_005_img_000000025_c0.png,go-right,complete
samples.5,,ssssyvo2c,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_006_img_000000000_c0.png,stationary,complete
samples.6,,sxnumlj06,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_007_img_000000001_c0.png,go-forward,complete
samples.7,,s8979hr7e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_008_img_000000001_c0.png,stationary,complete
samples.8,,semk515k9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_009_img_000000001_c0.png,go-backward,complete
samples.9,,s3o02j46e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_010_img_000000001_c0.png,stationary,complete
samples.10,,s5kqwzu6l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_011_img_000000002_c0.png,go-left,complete
samples.11,,sougf6r8c,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_012_img_000000002_c0.png,go-right,complete
samples.12,,slqfzsqkc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_013_img_000000002_c0.png,go-right,complete
samples.13,,sl1mhx3r1,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_014_img_000000002_c0.png,go-right,complete
samples.14,,s6g89sl0m,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_015_img_000000003_c0.png,go-backward,complete
samples.15,,sjrnm46sg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_016_img_000000004_c0.png,go-left,complete
samples.16,,s55gvpn4q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_017_img_000000005_c0.png,go-right,complete
samples.17,,s89rsqnat,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_018_img_000000006_c0.png,go-right,complete
samples.18,,s625h5k52,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_019_img_000000007_c0.png,go-right,complete
samples.19,,sauwztqmb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_020_img_000000007_c0.png,go-right,complete
samples.20,,slp3ap7xk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_021_img_000000007_c0.png,go-left,complete
samples.21,,ssxpl2kho,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_022_img_000000007_c0.png,go-left,complete
samples.22,,snp6kbctk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_023_img_000000007_c0.png,go-forward,complete
samples.23,,sx9xycfks,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_024_img_000000007_c0.png,stationary,complete
samples.24,,scjoearnj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_025_img_000000008_c0.png,stationary,complete
samples.25,,spm3xdsmm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_026_img_000000008_c0.png,go-right,complete
samples.26,,sdprs7cnv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_027_img_000000008_c0.png,go-backward,complete
samples.27,,szqsa9t4j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_028_img_000000009_c0.png,go-right,complete
samples.28,,s7svyklcl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_029_img_000000009_c0.png,go-backward,complete
samples.29,,smxeez4jv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_030_img_000000010_c0.png,go-right,complete
samples.30,,sbr722vwg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_031_img_000000010_c0.png,go-right,complete
samples.31,,stc670oj6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_032_img_000000010_c0.png,go-forward,complete
samples.32,,sdh7zymkq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_033_img_000000010_c0.png,go-backward,complete
